daf,amud,entry_letter,local_letters,raw_text,text,url
20,a,צו,ג ב א,"מיי' פ""ה מהל' איסורי ביאה הלכה ח:","רמב""ם פרק ה מהלכות איסורי ביאה הלכה ח",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%97
20,a,צז,ה ד,מיי' שם הל' ט:,"רמב""ם פרק ה מהלכות איסורי ביאה הלכה ט",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%98
20,a,צח,ו,מיי' שם הל' יב:,"רמב""ם פרק ה מהלכות איסורי ביאה הלכה יב",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%99%D7%91
20,a,צט,ז,מיי' שם הל' ט:,"רמב""ם פרק ה מהלכות איסורי ביאה הלכה ט",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%98
20,a,ק,ח,מיי' שם הלכה י:,"רמב""ם פרק ה מהלכות איסורי ביאה הלכה י",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%99
20,a,קא,מ ל כ י ט,מיי' שם הלכה ח:,"רמב""ם פרק ה מהלכות איסורי ביאה הלכה ח",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%97
20,b,קב,א,"טוש""ע י""ד סי' רמב סעיף לא בהג""ה:",טור שולחן ערוך יורה דעה סימן רמב סעיף לא בהגהה,https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A8%D7%9E%D7%91_%D7%9C%D7%90
20,b,קג,ב,"מיי' פ""ה מהל' איסורי ביאה הל' י סמג עשין קיא טוש""ע י""ד סימן קפח סעיף ב:","רמב""ם פרק ה מהלכות איסורי ביאה הלכה י
סמג עשין קיא
טור שולחן ערוך יורה דעה סימן קפח סעיף ב","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%99
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A4%D7%97_%D7%91"
20,b,קד,ג,"טוש""ע שם ולא איפשיטא ולחומרא:",טור שולחן ערוך שם ולא איפשיטא ולחומרא,
20,b,קה,ד,מיי' שם הל' יב:,"רמב""ם פרק ה מהלכות איסורי ביאה הלכה יב",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%99%D7%91
21,a,קו,א,"מיי' פ""ה מהלכות איסורי ביאה הל' י:","רמב""ם פרק ה מהלכות איסורי ביאה הלכה י",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%99
21,a,א,ב,"מיי' פ""ה מהלכות איסורי ביאה הל' יג טור י""ד סי' קפח וסי' קצד עי' בהשגות ובמ""מ ובכ""מ:","רמב""ם פרק ה מהלכות איסורי ביאה הלכה יג טור יורה דעה סימן קפח וסימן קצד עיין בהשגות ובמגיד משנה ובכסף משנה",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%99%D7%92
21,a,ב,ד ג,"מיי' שם פ""ה הל' יד והל' טו ועי' בהשגות ובמ""מ סמג לאוין קיא טוש""ע י""ד סי' קפח סעיף ד:","רמב""ם פרק ה מהלכות איסורי ביאה הלכה יד והל' טו ועיין בהשגות ובמגיד משנה
סמג לאוין קיא
טור שולחן ערוך יורה דעה סימן קפח סעיף ד","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%99%D7%93
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A4%D7%97_%D7%93"
21,a,ג,ו ה,"מיי' שם פ""י הל' ח סמג שם טוש""ע שם סי' קצד סעיף ג:","רמב""ם פרק י מהלכות איסורי ביאה הלכה ח
סמג לאוין קיא
טור שולחן ערוך שם סימן קצד סעיף ג","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%99_%D7%97
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90"
21,a,ד,ז,"מיי' שם פ""ה הל' יג:","רמב""ם פרק ה מהלכות איסורי ביאה הלכה יג",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%99%D7%92
21,a,ה,ח,"מיי' פ""ז מהלכות איסורי ביאה הל' ד:","רמב""ם פרק ז מהלכות איסורי ביאה הלכה ד",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%96_%D7%93
21,b,ו,א,"טוש""ע י""ד סי' קפח סעיף ג ועי' בהשגות בפ""ה מהל' איסורי ביאה הל' יג ובהגהות מיי' ריש פ""י:","טור שולחן ערוך יורה דעה סימן קפח סעיף ג ועיין בהשגות בפ""ה מהלכות איסורי ביאה הלכה יג ובהגהות רמב""ם ריש פרק י",https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A4%D7%97_%D7%92
21,b,ז,ב,"מיי' פ""ה מהלכות איסורי ביאה הל' יג:","רמב""ם פרק ה מהלכות איסורי ביאה הלכה יג",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%99%D7%92
21,b,ח,ג,"מיי' שם פ""י הל' ד סמג לאוין קיא טוש""ע י""ד סי' קצד סעיף ג:","רמב""ם פרק י מהלכות איסורי ביאה הלכה ד
סמג לאוין קיא
טור שולחן ערוך יורה דעה סימן קצד סעיף ג","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%99_%D7%93
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A6%D7%93_%D7%92"
21,b,ט,ד,"מיי' שם פ""ה הל' יד סמג שם טור ש""ע י""ד סי' קפח סעיף ה:","רמב""ם פרק ה מהלכות איסורי ביאה הלכה יד
סמג לאוין קיא טור שולחן ערוך יורה דעה סימן קפח סעיף ה","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%99%D7%93
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90"
21,b,י,ו ה,"מיי' שם הל' טז ועי' בהשגות ובמ""מ ובכ""מ סמג שם טוש""ע י""ד סי' קפח סעיף ג:","רמב""ם פרק ה מהלכות איסורי ביאה הלכה טז ועיין בהשגות ובמגיד משנה ובכסף משנה
סמג לאוין קיא טור שולחן ערוך יורה דעה סימן קפח סעיף ה
טור שולחן ערוך יורה דעה סימן קפח סעיף ג","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%98%D7%96
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A4%D7%97_%D7%92"
22,a,יא,ב א,"מיי' פ""ה מהל' שאר אבות הטומאה הלכה א ועי' בכ""מ:","רמב""ם פרק ה מהלכות שאר אבות הטומאה הלכה א ועיין בכסף משנה",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%94_%D7%90
22,a,יב,ד ג,"מיי' פ""ג מהל' מחוסרי כפרה הלכה א ב:","רמב""ם פרק ג מהלכות מחוסרי כפרה הלכה א ב",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%97%D7%95%D7%A1%D7%A8%D7%99_%D7%9B%D7%A4%D7%A8%D7%94_%D7%92_%D7%90
22,a,יג,ה,"מיי' פ""ה מהלכות איסורי ביאה הלכה יד סמג לאוין קיא טוש""ע י""ד סימן קפח סעיף ד:","רמב""ם פרק ה מהלכות איסורי ביאה הלכה יד
סמג לאוין קיא
טור שולחן ערוך יורה דעה סימן קפח סעיף ד","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%99%D7%93
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A4%D7%97_%D7%93"
22,a,יד,ו,"מיי' פ""ב מהלכות מטמאי משכב ומושב הלכה א סמג עשין רמג:","רמב""ם פרק ב מהלכות מטמאי משכב ומושב הלכה א
סמג עשין רמג","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%98%D7%9E%D7%90%D7%99_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%91_%D7%90
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A8%D7%9E%D7%92"
22,a,טו,ז,"מיי' פ""ב מהלכות טומאת המת הלכה א:","רמב""ם פרק ב מהלכות טומאת המת הלכה א",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%98%D7%95%D7%9E%D7%90%D7%AA_%D7%94%D7%9E%D7%AA_%D7%91_%D7%90
22,a,טז,ח,"מיי' פ""ה מהל' איסורי ביאה הלכה יד סמג לאוין קיא טוש""ע י""ד סימן קפח סעיף ד:","רמב""ם פרק ה מהלכות איסורי ביאה הלכה יד
סמג לאוין קיא
טור שולחן ערוך יורה דעה סימן קפח סעיף ד","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%99%D7%93
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A4%D7%97_%D7%93"
22,b,יז,ג ב א,"מיי' פ""ה מהל' איסורי ביאה הלכה יד ועי' במ""מ סמג לאוין קיא טוש""ע י""ד סימן קפח סעיף ד:","רמב""ם פרק ה מהלכות איסורי ביאה הלכה יד ועיין במגיד משנה
סמג לאוין קיא
טור שולחן ערוך יורה דעה סימן קפח סעיף ד","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%99%D7%93
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A4%D7%97_%D7%93"
23,a,יח,א,"מיי' פ""י מהלכות איסורי ביאה הלכה י:","רמב""ם פרק י מהלכות איסורי ביאה הלכה י",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%99_%D7%99
23,a,יט,ב,"מיי' פ""ב מהלכות איסורי מזבח הלכה ב:","רמב""ם פרק ב מהלכות איסורי מזבח הלכה ב",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%9E%D7%96%D7%91%D7%97_%D7%91_%D7%91
23,b,כ,א,"מיי' פ""ב מהלכות נחלות הלכה י סמג עשין צו טוש""ע ח""מ סימן רעז סעיף ו:","רמב""ם פרק ב מהלכות נחלות הלכה י
סמג עשין צו
טור שולחן ערוך ח""מ סימן רעז סעיף ו","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A0%D7%97%D7%9C%D7%95%D7%AA_%D7%91_%D7%99
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A6%D7%95
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%97%D7%95%D7%A9%D7%9F_%D7%9E%D7%A9%D7%A4%D7%98_%D7%A8%D7%A2%D7%96_%D7%95"
23,b,כא,ב,"מיי' פי""א מהל' בכורים הלכה טו סמג עשין קמד טוש""ע י""ד סי' שה סעיף כב:","רמב""ם פרק יא מהלכות בכורים הלכה טו
סמג עשין קמד
טור שולחן ערוך יורה דעה סימן שה סעיף כב","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%91%D7%9B%D7%95%D7%A8%D7%99%D7%9D_%D7%99%D7%90_%D7%98%D7%95
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A7%D7%9E%D7%93
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A9%D7%94_%D7%9B%D7%91"
23,b,כב,ג,"מיי' פ""א מהלכות מאכלות אסורות הלכה ז סמג לאוין קלב טוש""ע י""ד סימן יג סעיף ה:","רמב""ם פרק א מהלכות מאכלות אסורות הלכה ז
סמג לאוין קלב
טור שולחן ערוך יורה דעה סימן יג סעיף ה","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%90%D7%9B%D7%9C%D7%95%D7%AA_%D7%90%D7%A1%D7%95%D7%A8%D7%95%D7%AA_%D7%90_%D7%96
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%9C%D7%91
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%99%D7%92_%D7%94"
23,b,כג,ד,"מיי' פ""י מהל' איסורי ביאה הלכה ט סמג לאוין קיא טור י""ד סימן קצד:","רמב""ם פרק י מהלכות איסורי ביאה הלכה ט
סמג לאוין קיא טור יורה דעה סימן קצד","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%99_%D7%98
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90"
23,b,כד,ה,מיי' שם הלכה י:,"רמב""ם פרק י מהלכות איסורי ביאה הלכה י",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%99_%D7%99
23,b,כה,ז ו,מיי' שם הלכה יא סמג שם טור שם:,"רמב""ם פרק י מהלכות איסורי ביאה הלכה יא
סמג לאוין קיא טור יורה דעה סימן קצד טור שם","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%99_%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90"
24,a,כו,א,"מיי' פ""י מהלכות איסורי ביאה הלכה יא:","רמב""ם פרק י מהלכות איסורי ביאה הלכה יא",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%99_%D7%99%D7%90
24,a,כז,ב,"מיי' פי""א מהלכות שחיטה הלכה א ]ופ""ד מהלכות מאכלות אסורות הלכה ט[ סמג לאוין קלב טוש""ע י""ד סי' נז סעיף יח ]ועוד בטוי""ד סימן כט[:","רמב""ם פרק יא מהלכות שחיטה הלכה א
רמב""ם פרק ד מהלכות מאכלות אסורות הלכה ט
סמג לאוין קלב
טור שולחן ערוך יורה דעה סימן נז סעיף יח ועוד בטוי""ד סימן כט","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%97%D7%99%D7%98%D7%94_%D7%99%D7%90_%D7%90
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%90%D7%9B%D7%9C%D7%95%D7%AA_%D7%90%D7%A1%D7%95%D7%A8%D7%95%D7%AA_%D7%93_%D7%98
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%9C%D7%91
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A0%D7%96_%D7%99%D7%97
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%9B%D7%98"
24,a,כח,ג,"מיי' שם פ""ג הלכה יט ופ""ב מהלכות אבות הטומאה הלכה א:","רמב""ם פרק ג מהלכות מאכלות אסורות הלכה יט
רמב""ם פרק ב מהלכות אבות הטומאה הלכה א","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%90%D7%9B%D7%9C%D7%95%D7%AA_%D7%90%D7%A1%D7%95%D7%A8%D7%95%D7%AA_%D7%92_%D7%99%D7%98
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%91_%D7%90"
24,a,כט,ז ו ה ד,"מיי' פ""י מהל' איסורי ביאה הלכה יא טור י""ד סי' קצד ]וברב אלפס חולין פ""ד דף רפב[:","רמב""ם פרק י מהלכות איסורי ביאה הלכה יא טור יורה דעה סימן קצד וברב אלפס חולין פרק ד דף רפב",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%99_%D7%99%D7%90
24,a,ל,ח,"מיי' פ""א מהלכות מאכלות אסורות הלכ' ו סמג עשין פב טוש""ע י""ד סי' יג סעיף ו:","רמב""ם פרק א מהלכות מאכלות אסורות הלכה ו
סמג עשין פב
טור שולחן ערוך יורה דעה סימן יג סעיף ו","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%90%D7%9B%D7%9C%D7%95%D7%AA_%D7%90%D7%A1%D7%95%D7%A8%D7%95%D7%AA_%D7%90_%D7%95
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A4%D7%91
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%99%D7%92_%D7%95"
24,a,לא,ט,מיי' שם הלכה ו:,"רמב""ם פרק א מהלכות מאכלות אסורות הלכה ו",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%90%D7%9B%D7%9C%D7%95%D7%AA_%D7%90%D7%A1%D7%95%D7%A8%D7%95%D7%AA_%D7%90_%D7%95
24,a,לב,י,"מיי' פ""ח מהלכות ביאת מקדש הלכה י:","רמב""ם פרק ח מהלכות ביאת מקדש הלכה י",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%91%D7%99%D7%90%D7%AA_%D7%9E%D7%A7%D7%93%D7%A9_%D7%97_%D7%99
24,a,לג,כ,"מיי' פ""ד מהלכות מאכלות אסורות הלכה ד סמג לאוין קלב טוש""ע י""ד סי' טו סעי' ב:","רמב""ם פרק ד מהלכות מאכלות אסורות הלכה ד
סמג לאוין קלב
טור שולחן ערוך יורה דעה סימן טו סעיף ב","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%90%D7%9B%D7%9C%D7%95%D7%AA_%D7%90%D7%A1%D7%95%D7%A8%D7%95%D7%AA_%D7%93_%D7%93
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%9C%D7%91
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%98%D7%95_%D7%91"
